"","date","algae","corrected_depth","mean_sym","mean_apo","light","temp"
"1","9/1/23",0,74.3,0,4,67.986,19.63167
"2","9/1/23",0,72.3,0,2.5,26.942,19.656
"3","9/1/23",0,66.4,0,6,44.54,19.64
"4","9/1/23",0,63.4,0,8,31.67154,19.67077
"5","9/1/23",100,12.5,2,4.5,1874.498,19.73419
"6","9/1/23",0,46.3,0,64,36.36423,19.70962
"7","9/1/23",0,51.3,0,19,27.34,19.65917
"8","9/1/23",0,38.3,10,47,68.88,19.645
"9","9/1/23",0,37.4,15.5,35,140.2,19.673
"10","9/1/23",0,41.4,5,104,56.45167,19.65833
"11","9/1/23",0,40.4,10.5,54.5,67.11957,19.67348
"12","9/1/23",100,16.5,4,19.5,1070.607,19.70062
"13","9/1/23",90,14.6,3,8.5,1413.745,19.73129
"14","8/23/23",0,34.7,43.5,38.5,379.5893,20.37833
"15","8/23/23",100,16.8,13.5,31.5,2618.609,20.43231
"16","8/23/23",100,13.8,1.5,7,2479.17,20.42656
"17","8/23/23",100,14.8,3,12.5,1855.025,20.47909
"18","8/23/23",100,12.9,3,6.5,1888.091,20.47143
"19","8/23/23",100,10.9,0,1,2365.928,20.46211
"20","8/23/23",100,14.9,1,15,1522.453,20.47333
"21","8/23/23",100,14.9,2,14,1346.98,20.44958
"22","8/23/23",100,9.9,6.5,19.5,2710.407,20.45333
"23","9/7/23",0,37.2,30.5,50,303.58,19.74656
"24","9/7/23",0,34.2,56,45.5,362.0655,19.52682
"25","9/7/23",0,31.2,44.5,23,317.2218,19.49818
"26","9/7/23",60,25.2,5,4,907.5627,19.612
"27","9/7/23",45,28.1,17.5,23.5,503.1822,19.60333
"28","9/7/23",10,28.1,19,27.5,741.0347,19.576
"29","9/7/23",75,27.1,10,18.5,1237.2,19.5875
"30","9/7/23",90,23,4.5,43,1178.257,19.56973
"31","9/7/23",85,15,4.5,16.5,3137.958,19.59
"32","9/7/23",100,11.8,5,28,9231.531,22.03467
"33","9/7/23",55,13.7,7,9.5,5925.831,21.56222
"34","9/7/23",40,15.7,3,6,7686.827,21.43333
"35","9/7/23",80,19.7,8.5,10.5,1518.662,21.26818
"36","9/7/23",30,19.7,4,1.5,2545.707,20.95667
"37","9/7/23",45,18.6,17.5,13,3310.933,20.89778
"38","9/7/23",85,17.6,0.5,11,2440.704,20.776
"39","9/7/23",90,9.6,1.5,5.5,9595.947,20.95667
"40","9/7/23",100,10.5,7,8,11830.27,21.302
"41","9/7/23",100,8.5,0.5,0,6584.747,21.51667
"42","9/7/23",100,8.5,0,0,11575.95,21.55857
"43","9/7/23",95,5.4,0,0.5,4195.36,21.415
"44","9/7/23",100,4.4,0,1.5,22240,21.66
"45","9/7/23",95,5.4,0,0,24325.12,21.7
"46","9/22/23",0,75.3,0,37.5,4.9576,17.5052
"47","9/22/23",5,20.4,13,6,2659.058,18.84389
"48","9/22/23",40,18.4,7,17.5,3239.237,18.82269
"49","9/22/23",75,26.3,1,10,1094.32,18.79667
"50","9/22/23",50,27.3,13.5,58.5,1093.614,18.77457
"51","9/22/23",5,31.3,68.5,37,383.159,18.74
"52","9/22/23",20,28.2,21,41.5,1097.04,18.75679
"53","9/22/23",90,18.2,0.5,31.5,604.4661,18.76957
"54","9/22/23",80,14.1,0.5,26.5,4575.634,18.89286
"55","9/22/23",75,14.1,5,38,1627.136,18.87829
"56","9/22/23",0,36.4,17,58.5,330.9356,18.82722
"57","9/22/23",0,32.3,16,7.5,653.5093,18.792
"58","9/22/23",25,27.3,19,2.5,542.29,18.755
"59","9/22/23",10,29.3,40.5,12.5,734.6286,18.72714
"60","9/29/23",90,21.7,1,5.5,19.57308,17.82615
"61","9/29/23",100,21.8,0,0,49.7825,17.85375
"62","9/29/23",5,22.8,9,57.5,61.89481,17.86259
"63","9/29/23",0,22.9,3.5,44.5,71.52,17.861
"64","9/29/23",85,20,0,8.5,56.98259,17.85889
"65","9/29/23",100,19.1,0,10,138.0756,17.86481
"66","10/3/23",80,25.1,4,52.5,425.3289,17.79222
"67","10/3/23",85,20,3,30.5,879.7257,17.80839
"68","10/3/23",90,19.9,3.5,16.5,1301.875,17.80963
"69","10/3/23",95,15.8,5.5,12,1695.545,17.82115
